offer_id,url,rooms,price_month,deposit,latitude,longitude,area_total,floor,floors_total,building_year,area_living,area_kitchen
5828209803710916608,https://realty.yandex.ru/offer/5828209803710916608/,1,22000.0,11000.0,64.58304,40.52,33.0,1,9,1982,18.0,6.0
6022811438374338817,https://realty.yandex.ru/offer/6022811438374338817/,2,35000.0,35000.0,64.52726,40.61021,50.0,3,9,1984,38.0,8.0
6039422887876125405,https://realty.yandex.ru/offer/6039422887876125405/,0,32000.0,4000.0,64.54164,40.537846,24.7,12,16,2025,17.0,4.29875
6039422887933348987,https://realty.yandex.ru/offer/6039422887933348987/,0,25000.0,30000.0,64.55489,40.558968,25.0,3,16,2024,10.0,4.350961538461538
6039422889791383989,https://realty.yandex.ru/offer/6039422889791383989/,1,28000.0,0.0,64.54009,40.52002,32.5,5,12,1974,22.0,6.0
6041009264293202859,https://realty.yandex.ru/offer/6041009264293202859/,1,32000.0,32000.0,64.560165,40.524467,34.3,5,8,2025,15.0,14.5
6041009264294274616,https://realty.yandex.ru/offer/6041009264294274616/,2,50000.0,50000.0,64.54295,40.54097,50.4,1,14,2023,30.0,15.5
6041009264316173797,https://realty.yandex.ru/offer/6041009264316173797/,1,24000.0,24000.0,64.5241,40.613075,32.0,6,9,1985,18.2,5.3
6041009264322672020,https://realty.yandex.ru/offer/6041009264322672020/,2,32000.0,30000.0,64.575325,40.51516,42.3,4,9,1984,26.2,5.8
6041009264429911861,https://realty.yandex.ru/offer/6041009264429911861/,4,47000.0,45000.0,64.533134,40.559204,83.6,2,4,2006,46.2,21.0
6041009264487266488,https://realty.yandex.ru/offer/6041009264487266488/,1,23000.0,5000.0,64.55078,40.570057,34.9,2,9,1977,18.1,7.0
6041009265293260935,https://realty.yandex.ru/offer/6041009265293260935/,3,8000.0,8.0,64.53514,40.450195,52.5,1,2,1973,40.0,8.0
6041009265322815528,https://realty.yandex.ru/offer/6041009265322815528/,2,30000.0,30000.0,64.543205,40.539425,41.4,4,4,1964,30.0,6.0
6041009265377419428,https://realty.yandex.ru/offer/6041009265377419428/,1,30000.0,15000.0,64.57077,40.52675,30.7,4,8,2023,17.0,8.6
6041009267185826405,https://realty.yandex.ru/offer/6041009267185826405/,0,24000.0,25700.0,64.560165,40.524467,20.0,3,8,2025,11.0,3.480769230769231
6140943407213106176,https://realty.yandex.ru/offer/6140943407213106176/,2,22000.0,2000.0,64.55785,40.564163,54.0,5,9,1982,34.0,7.0
6162912996092139776,https://realty.yandex.ru/offer/6162912996092139776/,0,18000.0,6000.0,64.54819,40.54265,17.0,5,5,1967,9.0,2.958653846153846
6190068674084181536,https://realty.yandex.ru/offer/6190068674084181536/,1,26000.0,0.0,64.53242,40.6119,35.0,6,9,2013,18.0,9.0
6190068674086717422,https://realty.yandex.ru/offer/6190068674086717422/,1,40000.0,0.0,64.52809,40.557426,38.0,4,11,2025,20.0,10.0
6190068674198674108,https://realty.yandex.ru/offer/6190068674198674108/,0,30000.0,0.0,64.55065,40.550194,30.0,2,16,2019,17.0,5.221153846153846
6190068674199383331,https://realty.yandex.ru/offer/6190068674199383331/,3,22000.0,0.0,64.59217,40.712475,64.0,2,9,1981,41.0,8.0
6190068674229153255,https://realty.yandex.ru/offer/6190068674229153255/,2,32000.0,0.0,64.54829,40.547356,52.0,9,9,1986,30.0,8.0
6190068674859793068,https://realty.yandex.ru/offer/6190068674859793068/,2,25000.0,0.0,64.50824,40.678223,45.0,3,5,1969,27.0,7.0
6190068675946718733,https://realty.yandex.ru/offer/6190068675946718733/,1,26000.0,0.0,64.54912,40.547474,32.0,3,9,1987,18.0,6.0
6190068676003266669,https://realty.yandex.ru/offer/6190068676003266669/,2,30000.0,0.0,64.54345,40.540707,41.0,5,5,1966,28.0,6.0
6190068695469028191,https://realty.yandex.ru/offer/6190068695469028191/,1,10000.0,0.0,64.54461,40.552925,30.0,1,2,1960,18.0,7.0
6190068696153570344,https://realty.yandex.ru/offer/6190068696153570344/,2,10000.0,0.0,64.61293,40.501812,40.0,2,2,1996,25.0,8.0
6190068698962768581,https://realty.yandex.ru/offer/6190068698962768581/,2,20000.0,0.0,64.58715,40.582138,45.0,2,5,1974,26.0,7.0
6190068753132879842,https://realty.yandex.ru/offer/6190068753132879842/,4,22000.0,0.0,64.532936,40.336987,61.0,5,5,1973,48.0,6.0
6190068753132879872,https://realty.yandex.ru/offer/6190068753132879872/,2,24000.0,0.0,64.54756,40.52637,45.0,2,5,1976,30.0,6.0
6190068753182747834,https://realty.yandex.ru/offer/6190068753182747834/,2,38000.0,0.0,64.5382,40.544003,43.0,3,9,2020,12.0,18.0
6190068757565804635,https://realty.yandex.ru/offer/6190068757565804635/,3,27000.0,0.0,64.512146,40.682148,64.0,8,9,2024,47.0,9.0
6190068758456047111,https://realty.yandex.ru/offer/6190068758456047111/,1,20000.0,0.0,64.48917,40.716087,36.0,4,9,2014,20.0,10.0
6190068783134379112,https://realty.yandex.ru/offer/6190068783134379112/,1,23000.0,0.0,64.54786,40.565575,30.0,4,5,1972,18.0,6.0
6190068784246176469,https://realty.yandex.ru/offer/6190068784246176469/,1,24000.0,0.0,64.55145,40.566273,25.0,1,5,1973,14.0,6.0
6205756523858363392,https://realty.yandex.ru/offer/6205756523858363392/,1,30000.0,15000.0,64.55724,40.556187,40.0,4,11,2013,17.0,14.0
6279491170940642632,https://realty.yandex.ru/offer/6279491170940642632/,3,22000.0,0.0,64.460625,40.65287,63.0,5,5,1994,45.0,9.0
6279491170940643711,https://realty.yandex.ru/offer/6279491170940643711/,2,22000.0,10000.0,64.59926,40.59865,45.0,7,9,1977,28.0,6.0
6279491170940664885,https://realty.yandex.ru/offer/6279491170940664885/,0,30000.0,15000.0,64.52397,40.606537,26.0,15,16,2023,18.0,4.5249999999999995
6279491170940667743,https://realty.yandex.ru/offer/6279491170940667743/,0,30000.0,30000.0,64.528076,40.602325,31.0,3,9,2023,16.0,5.395192307692308
6279491170940702239,https://realty.yandex.ru/offer/6279491170940702239/,0,30000.0,15000.0,64.54206,40.531204,33.0,6,14,2019,15.0,5.74326923076923
6279491170940702243,https://realty.yandex.ru/offer/6279491170940702243/,1,30000.0,15000.0,64.54426,40.573135,35.0,1,10,1982,20.0,5.0
6279491170940726171,https://realty.yandex.ru/offer/6279491170940726171/,2,13000.0,10000.0,64.45671,40.64909,42.2,2,2,1962,27.0,6.9
6279491170940727108,https://realty.yandex.ru/offer/6279491170940727108/,2,30000.0,10000.0,64.571106,40.516937,41.0,2,4,2008,33.0,6.0
6279491170940727139,https://realty.yandex.ru/offer/6279491170940727139/,1,25000.0,10000.0,64.574165,40.518826,51.0,3,14,2015,24.9,18.0
6279491170940727199,https://realty.yandex.ru/offer/6279491170940727199/,2,20000.0,10000.0,64.51579,40.66473,60.0,7,9,1985,40.0,6.0
6279491170940727261,https://realty.yandex.ru/offer/6279491170940727261/,3,28000.0,30000.0,64.548515,40.55643,63.0,5,5,1974,46.0,6.0
6279491170940727288,https://realty.yandex.ru/offer/6279491170940727288/,3,50000.0,0.0,64.523705,40.613804,72.0,3,9,1985,42.0,10.0
6279491170940727321,https://realty.yandex.ru/offer/6279491170940727321/,0,27000.0,15000.0,64.533585,40.529095,36.0,2,5,1961,20.0,6.265384615384615
6279491170940727355,https://realty.yandex.ru/offer/6279491170940727355/,2,25000.0,10000.0,64.53508,40.53926,45.0,2,9,1976,30.0,7.0
6279491170940728101,https://realty.yandex.ru/offer/6279491170940728101/,0,27000.0,27000.0,64.51928,40.66057,45.0,1,2,2000,35.0,7.831730769230769
6279491170940728162,https://realty.yandex.ru/offer/6279491170940728162/,2,23000.0,15000.0,64.54575,40.565296,48.0,3,5,1971,28.0,6.0
6279491170940728218,https://realty.yandex.ru/offer/6279491170940728218/,1,25000.0,20000.0,64.54593,40.575993,31.6,9,9,1977,17.9,5.4
6430304413254787328,https://realty.yandex.ru/offer/6430304413254787328/,2,20000.0,0.0,64.61495,40.49706,54.0,2,2,2007,32.0,7.0
644366998861553408,https://realty.yandex.ru/offer/644366998861553408/,3,43000.0,21500.0,64.5768,40.510033,72.0,3,9,1993,50.0,9.0
6752893454059411456,https://realty.yandex.ru/offer/6752893454059411456/,2,22000.0,10000.0,64.56114,40.538445,44.3,1,5,1965,28.190909090909088,6.741304347826087
6795325601623371264,https://realty.yandex.ru/offer/6795325601623371264/,0,18000.0,5000.0,64.548874,40.532642,18.0,5,5,1972,15.0,3.1326923076923077
6878602886824422144,https://realty.yandex.ru/offer/6878602886824422144/,1,28000.0,5000.0,64.537254,40.532883,40.0,10,16,2019,25.0,12.0
7416282734457921024,https://realty.yandex.ru/offer/7416282734457921024/,1,22000.0,24000.0,64.49397,40.722454,31.0,1,4,2021,17.0,7.0
7434706003460136192,https://realty.yandex.ru/offer/7434706003460136192/,0,35000.0,0.0,64.53791,40.53387,22.0,1,3,2001,20.0,3.8288461538461536
7521909861936693760,https://realty.yandex.ru/offer/7521909861936693760/,3,31000.0,10000.0,64.54871,40.5222,54.0,3,5,1964,42.0,6.0
7570278524759294976,https://realty.yandex.ru/offer/7570278524759294976/,2,27000.0,13500.0,64.549,40.51819,44.0,3,5,1972,30.0,7.0
7770332966035408021,https://realty.yandex.ru/offer/7770332966035408021/,2,36000.0,20000.0,64.53441,40.627037,51.4,1,5,1988,27.7,8.7
7770334568011667048,https://realty.yandex.ru/offer/7770334568011667048/,2,30000.0,30000.0,64.55078,40.570057,51.1,7,11,1977,39.8,8.3
7770334671902472875,https://realty.yandex.ru/offer/7770334671902472875/,0,27000.0,27000.0,64.560165,40.524467,23.5,5,8,2025,16.2,4.089903846153846
8236895918762370560,https://realty.yandex.ru/offer/8236895918762370560/,2,20000.0,10000.0,64.51184,40.676247,54.0,9,9,1973,32.0,7.0
8611731318070427393,https://realty.yandex.ru/offer/8611731318070427393/,1,33000.0,10000.0,64.527824,40.581837,41.0,8,10,2021,18.0,8.0
8736851875274823168,https://realty.yandex.ru/offer/8736851875274823168/,1,25000.0,12500.0,64.54009,40.52002,25.0,4,13,1975,16.0,6.0
8876890545831051520,https://realty.yandex.ru/offer/8876890545831051520/,2,27000.0,10000.0,64.53804,40.55748,46.0,3,5,1976,32.0,7.0
9000378042925442560,https://realty.yandex.ru/offer/9000378042925442560/,2,25000.0,0.0,64.56555,40.53637,44.0,4,5,1962,30.0,6.0
9000420280512329728,https://realty.yandex.ru/offer/9000420280512329728/,2,29000.0,10000.0,64.55394,40.529938,46.0,1,5,1970,32.0,6.0
9136617065006977536,https://realty.yandex.ru/offer/9136617065006977536/,1,25000.0,10000.0,64.54037,40.521385,26.0,2,9,1977,17.0,6.0
9172097656123529984,https://realty.yandex.ru/offer/9172097656123529984/,2,28000.0,5000.0,64.55065,40.558308,48.0,1,5,1973,32.0,6.0
